champion_name,role,counter_champion,matchup_winrate,rank
Milio,SUPPORT,Teemo,64.29%,2
Milio,SUPPORT,Hwei,58.62%,3
Milio,SUPPORT,Mel,58.29%,4
Milio,SUPPORT,Morgana,56.69%,5
Milio,SUPPORT,Pantheon,56.49%,6
Milio,SUPPORT,Lux,55.88%,7
Milio,SUPPORT,Poppy,53.85%,8
Milio,SUPPORT,Rakan,53.01%,9
Milio,SUPPORT,Anivia,52.48%,10
Miss Fortune,ADC,Varus,55.75%,1
Miss Fortune,ADC,Mel,55.26%,2
Miss Fortune,ADC,Lux,55.17%,3
Miss Fortune,ADC,Kai'Sa,53.86%,4
Miss Fortune,ADC,Karthus,53.85%,5
Miss Fortune,ADC,Yunara,53.14%,6
Miss Fortune,ADC,Tristana,52.87%,7
Miss Fortune,ADC,Brand,52.73%,8
Miss Fortune,ADC,Sivir,52.71%,9
Miss Fortune,ADC,Lucian,52.61%,10
Mordekaiser,TOP,Trundle,56.98%,1
Mordekaiser,TOP,Renekton,55.82%,2
Mordekaiser,TOP,Malphite,55.59%,3
Mordekaiser,TOP,Tahm Kench,55.32%,4
Mordekaiser,TOP,Ornn,54.65%,5
Mordekaiser,TOP,Sion,54.58%,6
Mordekaiser,TOP,Jayce,54.41%,7
Mordekaiser,TOP,Camille,54.04%,8
Mordekaiser,TOP,Ambessa,53.58%,9
Mordekaiser,TOP,Zaahen,53.45%,10
Morgana,MID,Yasuo,63.64%,1
Morgana,MID,Aurora,62.50%,2
Morgana,MID,Hwei,55.88%,3
Morgana,MID,Lissandra,55.56%,4
Morgana,MID,Ahri,54.76%,5
Morgana,MID,Akali,54.55%,6
Morgana,MID,Xerath,53.66%,7
Morgana,MID,LeBlanc,53.33%,8
Morgana,MID,Yone,51.11%,9
Morgana,MID,Zoe,50.68%,10
Morgana,SUPPORT,Fiddlesticks,65.79%,1
Morgana,SUPPORT,Poppy,58.90%,2
Morgana,SUPPORT,Mel,57.23%,3
Morgana,SUPPORT,Alistar,56.59%,4
Morgana,SUPPORT,Neeko,54.70%,5
Morgana,SUPPORT,Swain,54.17%,6
Morgana,SUPPORT,Zoe,53.42%,7
Morgana,SUPPORT,Nautilus,52.95%,8
Morgana,SUPPORT,Lux,52.74%,9
Morgana,SUPPORT,Maokai,51.43%,10
Naafiri,JUNGLE,Dr. Mundo,57.45%,1
Naafiri,JUNGLE,Skarner,57.14%,2
Naafiri,JUNGLE,Brand,56.98%,3
Naafiri,JUNGLE,Rengar,55.71%,4
Naafiri,JUNGLE,Ivern,55.68%,5
Naafiri,JUNGLE,Kha'Zix,54.96%,6
Naafiri,JUNGLE,Viego,54.83%,7
Naafiri,JUNGLE,Zed,53.89%,8
Naafiri,JUNGLE,Graves,53.88%,9
Naafiri,JUNGLE,Karthus,53.74%,10
Naafiri,MID,Ezreal,72.13%,1
Naafiri,MID,Galio,63.56%,2
Naafiri,MID,Zoe,63.09%,3
Naafiri,MID,LeBlanc,61.80%,4
Naafiri,MID,Brand,61.29%,5
Naafiri,MID,Smolder,60.53%,6
Naafiri,MID,Swain,58.82%,7
Naafiri,MID,Vel'Koz,58.62%,8
Naafiri,MID,Azir,57.65%,9
Naafiri,MID,Lux,57.25%,10
Nami,SUPPORT,Fiddlesticks,59.71%,1
Nami,SUPPORT,Mel,57.78%,2
Nami,SUPPORT,Teemo,57.34%,3
Nami,SUPPORT,Pantheon,57.24%,4
Nami,SUPPORT,Poppy,56.52%,5
Nami,SUPPORT,Morgana,56.36%,6
Nami,SUPPORT,Swain,55.69%,7
Nami,SUPPORT,LeBlanc,55.34%,8
Nami,SUPPORT,Zoe,55.20%,9
Nami,SUPPORT,Neeko,55.07%,10
Nasus,JUNGLE,Udyr,60.61%,1
Nasus,JUNGLE,Ekko,58.54%,2
Nasus,JUNGLE,Shaco,57.41%,3
Nasus,JUNGLE,Talon,55.88%,4
Nasus,JUNGLE,Viego,54.90%,5
Nasus,JUNGLE,Ambessa,54.05%,6
Nasus,JUNGLE,Sylas,53.13%,7
Nasus,JUNGLE,Nocturne,52.44%,8
Nasus,JUNGLE,Kayn,52.17%,9
Nasus,JUNGLE,Briar,51.92%,10
Nasus,TOP,Kayle,56.88%,1
Nasus,TOP,Vladimir,56.03%,2
Nasus,TOP,Aurora,55.74%,3
Nasus,TOP,Fiora,55.56%,4
Nasus,TOP,Trundle,55.56%,5
Nasus,TOP,Poppy,55.32%,6
Nasus,TOP,Rumble,54.93%,7
Nasus,TOP,Yorick,54.63%,8
Nasus,TOP,Sett,53.57%,9
Nasus,TOP,Tryndamere,53.25%,10
Nautilus,SUPPORT,Camille,61.11%,1
Nautilus,SUPPORT,Mel,60.26%,2
Nautilus,SUPPORT,Fiddlesticks,58.62%,3
Nautilus,SUPPORT,Teemo,58.06%,4
Nautilus,SUPPORT,Yuumi,57.53%,5
Nautilus,SUPPORT,Zoe,54.30%,6
Nautilus,SUPPORT,Xerath,53.83%,7
Nautilus,SUPPORT,Lux,53.20%,8
Nautilus,SUPPORT,Neeko,52.68%,9
Nautilus,SUPPORT,Karma,52.62%,10
Neeko,SUPPORT,Zoe,58.06%,1
Neeko,SUPPORT,Shaco,56.25%,2
Neeko,SUPPORT,Alistar,54.40%,3
Neeko,SUPPORT,Yuumi,52.91%,4
Neeko,SUPPORT,Bard,52.27%,5
Neeko,SUPPORT,Elise,52.27%,6
Neeko,SUPPORT,Mel,52.05%,7
Neeko,SUPPORT,Lux,51.52%,8
Neeko,SUPPORT,Braum,51.07%,9
Neeko,SUPPORT,Milio,49.77%,10
Nidalee,JUNGLE,Ambessa,61.73%,1
Nidalee,JUNGLE,Rengar,59.86%,2
Nidalee,JUNGLE,Jayce,59.41%,3
Nidalee,JUNGLE,Taliyah,59.18%,4
Nidalee,JUNGLE,Rammus,58.70%,5
Nidalee,JUNGLE,Karthus,57.14%,6
Nidalee,JUNGLE,Zed,56.38%,7
Nidalee,JUNGLE,Volibear,56.25%,8
Nidalee,JUNGLE,Qiyana,56.25%,9
Nidalee,JUNGLE,Ivern,55.81%,10
Nilah,ADC,Kalista,68.75%,1
Nilah,ADC,Aphelios,67.01%,2
Nilah,ADC,Twitch,61.94%,3
Nilah,ADC,Zeri,59.49%,4
Nilah,ADC,Samira,58.87%,5
Nilah,ADC,Yunara,58.78%,6
Nilah,ADC,Draven,57.89%,7
Nilah,ADC,Miss Fortune,56.07%,8
Nilah,ADC,Kai'Sa,56.02%,9
Nilah,ADC,Ezreal,54.02%,10
Nocturne,JUNGLE,Pantheon,59.38%,1
Nocturne,JUNGLE,Zed,57.40%,2
Nocturne,JUNGLE,Nidalee,56.49%,3
Nocturne,JUNGLE,Elise,56.47%,4
Nocturne,JUNGLE,Zyra,56.21%,5
Nocturne,JUNGLE,Jayce,55.97%,6
Nocturne,JUNGLE,Fizz,55.77%,7
Nocturne,JUNGLE,Naafiri,54.88%,8
Nocturne,JUNGLE,Volibear,54.30%,9
Nocturne,JUNGLE,Briar,53.30%,10
Olaf,TOP,Kennen,59.81%,1
Olaf,TOP,Ambessa,59.18%,2
Olaf,TOP,Teemo,58.30%,3
Olaf,TOP,Singed,57.58%,4
Olaf,TOP,Yone,56.60%,5
Olaf,TOP,Jayce,56.41%,6
Olaf,TOP,Malphite,56.38%,7
Olaf,TOP,Aatrox,55.79%,8
Olaf,TOP,Renekton,55.68%,9
Olaf,TOP,Ornn,55.12%,10
Orianna,MID,Ezreal,62.59%,1
Orianna,MID,Kassadin,58.43%,2
Orianna,MID,Mel,55.61%,3
Orianna,MID,Smolder,55.56%,4
Orianna,MID,Morgana,54.76%,5
Orianna,MID,Vex,53.25%,6
Orianna,MID,Ryze,53.11%,7
Orianna,MID,Sion,52.86%,8
Orianna,MID,Azir,52.43%,9
Orianna,MID,Pantheon,52.27%,10
Ornn,TOP,Vladimir,58.56%,1
Ornn,TOP,Volibear,57.25%,2
Ornn,TOP,Teemo,57.10%,3
Ornn,TOP,Pantheon,56.52%,4
Ornn,TOP,Aatrox,55.48%,5
Ornn,TOP,Trundle,55.43%,6
Ornn,TOP,Kled,55.33%,7
Ornn,TOP,Tahm Kench,54.74%,8
Ornn,TOP,Renekton,53.99%,9
Ornn,TOP,Akali,53.88%,10
Pantheon,JUNGLE,Bel'Veth,60.81%,1
Pantheon,JUNGLE,Rek'Sai,56.94%,2
Pantheon,JUNGLE,Briar,56.80%,3
Pantheon,JUNGLE,Evelynn,55.17%,4
Pantheon,JUNGLE,Talon,55.11%,5
Pantheon,JUNGLE,Dr. Mundo,54.55%,6
Pantheon,JUNGLE,Kayn,54.41%,7
Pantheon,JUNGLE,Jax,54.05%,8
Pantheon,JUNGLE,Sylas,53.42%,9
Pantheon,JUNGLE,Graves,53.03%,10
Pantheon,MID,Lux,66.67%,1
Pantheon,MID,Azir,63.33%,2
Pantheon,MID,Yone,58.54%,3
Pantheon,MID,Yasuo,58.33%,4
Pantheon,MID,Hwei,55.56%,5
Pantheon,MID,Twisted Fate,54.76%,6
Pantheon,MID,Malzahar,54.39%,7
Pantheon,MID,LeBlanc,54.17%,8
Pantheon,MID,Akali,53.98%,9
Pantheon,MID,Viktor,53.41%,10
Pantheon,SUPPORT,Zoe,69.77%,1
Pantheon,SUPPORT,Maokai,60.27%,2
Pantheon,SUPPORT,Mel,57.66%,3
Pantheon,SUPPORT,Morgana,55.56%,4
Pantheon,SUPPORT,Anivia,55.56%,5
Pantheon,SUPPORT,Vel'Koz,54.40%,6
Pantheon,SUPPORT,Tahm Kench,54.39%,7
Pantheon,SUPPORT,Neeko,54.39%,8
Pantheon,SUPPORT,Elise,52.94%,9
Pantheon,SUPPORT,Swain,52.07%,10
Pantheon,TOP,Urgot,58.49%,1
Pantheon,TOP,Ambessa,58.02%,2
Pantheon,TOP,Dr. Mundo,57.69%,3
Pantheon,TOP,Gnar,57.14%,4
Pantheon,TOP,Varus,56.72%,5
Pantheon,TOP,Illaoi,55.74%,6
Pantheon,TOP,Anivia,55.32%,7
Pantheon,TOP,Tryndamere,55.10%,8
Pantheon,TOP,Yasuo,54.95%,9
Pantheon,TOP,K'Sante,54.86%,10
Poppy,SUPPORT,Yuumi,59.59%,1
Poppy,SUPPORT,Pyke,58.09%,2
Poppy,SUPPORT,Rakan,57.06%,3
Poppy,SUPPORT,Taric,56.67%,4
Poppy,SUPPORT,Braum,55.78%,5
Poppy,SUPPORT,Alistar,54.74%,6
Poppy,SUPPORT,Janna,54.12%,7
Poppy,SUPPORT,Vel'Koz,54.05%,8
Poppy,SUPPORT,Camille,53.85%,9
Poppy,SUPPORT,Blitzcrank,53.27%,10
Poppy,TOP,Akali,62.12%,1
Poppy,TOP,Ambessa,60.23%,2
Poppy,TOP,Gnar,59.17%,3
Poppy,TOP,Jax,58.10%,4
Poppy,TOP,Aatrox,57.89%,5
Poppy,TOP,Jayce,57.64%,6
Poppy,TOP,Zaahen,55.56%,7
Poppy,TOP,Cho'Gath,55.32%,8
Poppy,TOP,Renekton,54.84%,9
Poppy,TOP,Yone,54.81%,10
Pyke,SUPPORT,Hwei,60.42%,1
Pyke,SUPPORT,Neeko,56.22%,2
Pyke,SUPPORT,Camille,55.88%,3
Pyke,SUPPORT,Fiddlesticks,54.90%,4
Pyke,SUPPORT,Lux,53.18%,5
Pyke,SUPPORT,Tahm Kench,53.08%,6
Pyke,SUPPORT,Zoe,53.06%,7
Pyke,SUPPORT,Karma,52.04%,8
Pyke,SUPPORT,Bard,51.93%,9
Pyke,SUPPORT,Zyra,51.69%,10
Qiyana,JUNGLE,Zyra,68.75%,1
Qiyana,JUNGLE,Ivern,59.46%,2
Qiyana,JUNGLE,Evelynn,59.21%,3
Qiyana,JUNGLE,Jax,58.54%,4
Qiyana,JUNGLE,Ambessa,57.89%,5
Qiyana,JUNGLE,Volibear,57.89%,6
Qiyana,JUNGLE,Pantheon,55.17%,7
Qiyana,JUNGLE,Sylas,54.62%,8
Qiyana,JUNGLE,Amumu,53.33%,9
Qiyana,JUNGLE,Master Yi,53.24%,10
Qiyana,MID,Galio,68.42%,1
Qiyana,MID,Swain,66.04%,2
Qiyana,MID,Ezreal,64.29%,3
Qiyana,MID,Mel,61.54%,4
Qiyana,MID,Irelia,59.81%,5
Qiyana,MID,Cassiopeia,59.18%,6
Qiyana,MID,Azir,58.51%,7
Qiyana,MID,Annie,58.04%,8
Qiyana,MID,Vel'Koz,57.14%,9
Qiyana,MID,Talon,56.95%,10
Quinn,TOP,Tryndamere,64.29%,1
Quinn,TOP,Rumble,63.41%,2
Quinn,TOP,Gwen,63.33%,3
Quinn,TOP,Gnar,62.50%,4
Quinn,TOP,Gangplank,57.65%,5
Quinn,TOP,Jayce,57.60%,6
Quinn,TOP,Mordekaiser,57.38%,7
Quinn,TOP,Volibear,56.60%,8
Quinn,TOP,Camille,56.41%,9
Quinn,TOP,Kennen,56.36%,10
Rakan,SUPPORT,Camille,68.75%,1
Rakan,SUPPORT,Hwei,66.67%,2
Rakan,SUPPORT,Mel,65.12%,3
Rakan,SUPPORT,Anivia,63.38%,4
Rakan,SUPPORT,Xerath,59.23%,5
Rakan,SUPPORT,Elise,57.65%,6
Rakan,SUPPORT,Zyra,56.93%,7
Rakan,SUPPORT,Yuumi,56.32%,8
Rakan,SUPPORT,Lux,55.47%,9
Rakan,SUPPORT,Pantheon,55.23%,10
Rammus,JUNGLE,Bel'Veth,68.18%,1
Rammus,JUNGLE,Kindred,64.91%,2
Rammus,JUNGLE,Rengar,62.10%,3
Rammus,JUNGLE,Zed,60.87%,4
Rammus,JUNGLE,Hecarim,59.72%,5
Rammus,JUNGLE,Ekko,59.34%,6
Rammus,JUNGLE,Karthus,58.82%,7
Rammus,JUNGLE,Fiddlesticks,58.73%,8
Rammus,JUNGLE,Elise,58.62%,9
Rammus,JUNGLE,Volibear,56.10%,10
Rek'Sai,JUNGLE,Jayce,62.96%,1
Rek'Sai,JUNGLE,Bel'Veth,58.89%,2
Rek'Sai,JUNGLE,Vi,58.53%,3
Rek'Sai,JUNGLE,Rengar,58.47%,4
Rek'Sai,JUNGLE,Aatrox,58.33%,5
Rek'Sai,JUNGLE,Naafiri,57.70%,6
Rek'Sai,JUNGLE,Sejuani,57.69%,7
Rek'Sai,JUNGLE,Hecarim,57.07%,8
Rek'Sai,JUNGLE,Xin Zhao,56.20%,9
Rek'Sai,JUNGLE,Shaco,56.19%,10
Rell,SUPPORT,Zoe,68.29%,1
Rell,SUPPORT,Camille,63.16%,2
Rell,SUPPORT,Maokai,59.84%,3
Rell,SUPPORT,Tahm Kench,59.59%,4
Rell,SUPPORT,Yuumi,59.41%,5
Rell,SUPPORT,Pantheon,59.24%,6
Rell,SUPPORT,Rakan,58.82%,7
Rell,SUPPORT,Anivia,55.74%,8
Rell,SUPPORT,Pyke,55.63%,9
Rell,SUPPORT,Taric,55.21%,10
Renekton,TOP,Master Yi,59.77%,1
Renekton,TOP,Ambessa,56.05%,2
Renekton,TOP,Tahm Kench,54.94%,3
Renekton,TOP,Xin Zhao,54.41%,4
Renekton,TOP,Jayce,53.59%,5
Renekton,TOP,Irelia,53.11%,6
Renekton,TOP,Camille,53.05%,7
Renekton,TOP,Gragas,52.83%,8
Renekton,TOP,K'Sante,52.79%,9
Renekton,TOP,Tryndamere,52.77%,10
Rengar,JUNGLE,Karthus,58.33%,1
Rengar,JUNGLE,Ivern,56.99%,2
Rengar,JUNGLE,Volibear,56.25%,3
Rengar,JUNGLE,Zyra,55.95%,4
Rengar,JUNGLE,Qiyana,55.12%,5
Rengar,JUNGLE,Shen,54.67%,6
Rengar,JUNGLE,Talon,54.63%,7
Rengar,JUNGLE,Dr. Mundo,53.73%,8
Rengar,JUNGLE,Brand,53.61%,9
Rengar,JUNGLE,Ambessa,53.13%,10
Riven,TOP,Gwen,60.33%,1
Riven,TOP,Kayle,59.64%,2
Riven,TOP,Akali,59.52%,3
Riven,TOP,Yasuo,58.38%,4
Riven,TOP,Anivia,58.06%,5
Riven,TOP,Mordekaiser,57.25%,6
Riven,TOP,Ambessa,57.21%,7
Riven,TOP,Pantheon,56.76%,8
Riven,TOP,Tryndamere,55.83%,9
Riven,TOP,Sett,54.93%,10
Rumble,TOP,Camille,57.85%,1
Rumble,TOP,Mordekaiser,55.95%,2
Rumble,TOP,Warwick,55.42%,3
Rumble,TOP,Gnar,55.07%,4
Rumble,TOP,Vayne,54.95%,5
Rumble,TOP,Ryze,54.87%,6
Rumble,TOP,Garen,54.27%,7
Rumble,TOP,Dr. Mundo,54.27%,8
Rumble,TOP,Jayce,53.71%,9
Rumble,TOP,Fiora,53.10%,10
Ryze,MID,Qiyana,58.70%,1
Ryze,MID,Ezreal,57.65%,2
Ryze,MID,Azir,57.60%,3
Ryze,MID,Veigar,55.21%,4
Ryze,MID,Lissandra,54.34%,5
Ryze,MID,Kassadin,52.71%,6
Ryze,MID,Diana,52.63%,7
Ryze,MID,Irelia,52.41%,8
Ryze,MID,Talon,51.57%,9
Ryze,MID,Ahri,51.28%,10
Ryze,TOP,Gragas,63.33%,1
Ryze,TOP,Fiora,61.76%,2
Ryze,TOP,Malphite,60.56%,3
Ryze,TOP,Mordekaiser,58.70%,4
Ryze,TOP,Vladimir,57.89%,5
Ryze,TOP,Dr. Mundo,57.50%,6
Ryze,TOP,Pantheon,56.67%,7
Ryze,TOP,Kennen,56.36%,8
Ryze,TOP,K'Sante,54.05%,9
Ryze,TOP,Vayne,53.97%,10
Samira,ADC,Katarina,63.29%,1
Samira,ADC,Mel,59.65%,2
Samira,ADC,Sivir,53.66%,3
Samira,ADC,Yunara,53.15%,4
Samira,ADC,Draven,52.99%,5
Samira,ADC,Kai'Sa,52.68%,6
Samira,ADC,Caitlyn,52.61%,7
Samira,ADC,Seraphine,52.38%,8
Samira,ADC,Twitch,52.31%,9
Samira,ADC,Vayne,52.19%,10
Sejuani,JUNGLE,Evelynn,62.90%,1
Sejuani,JUNGLE,Kha'Zix,57.79%,2
Sejuani,JUNGLE,Pantheon,56.76%,3
Sejuani,JUNGLE,Master Yi,54.94%,4
Sejuani,JUNGLE,Elise,54.17%,5
Sejuani,JUNGLE,Fiddlesticks,53.16%,6
Sejuani,JUNGLE,Nunu & Willump,52.94%,7
Sejuani,JUNGLE,Kayn,52.74%,8
Sejuani,JUNGLE,Warwick,52.17%,9
Sejuani,JUNGLE,Shaco,50.43%,10
Senna,ADC,Kalista,65.59%,1
Senna,ADC,Varus,59.65%,2
Senna,ADC,Corki,59.12%,3
Senna,ADC,Vayne,56.20%,4
Senna,ADC,Yasuo,56.10%,5
Senna,ADC,Zeri,54.35%,6
Senna,ADC,Mel,53.73%,7
Senna,ADC,Vladimir,53.49%,8
Senna,ADC,Vel'Koz,53.33%,9
Senna,ADC,Kog'Maw,53.19%,10
Senna,SUPPORT,Mel,65.81%,1
Senna,SUPPORT,Swain,60.19%,2
Senna,SUPPORT,Teemo,59.52%,3
Senna,SUPPORT,Braum,57.88%,4
Senna,SUPPORT,Camille,55.56%,5
Senna,SUPPORT,Morgana,55.48%,6
Senna,SUPPORT,Shaco,54.46%,7
Senna,SUPPORT,Alistar,53.44%,8
Senna,SUPPORT,Sona,52.87%,9
Senna,SUPPORT,Blitzcrank,52.77%,10
Seraphine,ADC,Aphelios,63.79%,1
Seraphine,ADC,Draven,62.24%,2
Seraphine,ADC,Caitlyn,61.54%,3
Seraphine,ADC,Zeri,61.11%,4
Seraphine,ADC,Ezreal,60.06%,5
Seraphine,ADC,Twitch,58.89%,6
Seraphine,ADC,Lucian,57.41%,7
Seraphine,ADC,Varus,57.41%,8
Seraphine,ADC,Corki,56.52%,9
Seraphine,ADC,Jhin,55.61%,10
Seraphine,SUPPORT,Poppy,61.11%,1
Seraphine,SUPPORT,Swain,58.79%,2
Seraphine,SUPPORT,Tahm Kench,58.19%,3
Seraphine,SUPPORT,Maokai,57.73%,4
Seraphine,SUPPORT,Pantheon,57.31%,5
Seraphine,SUPPORT,Vel'Koz,57.24%,6
Seraphine,SUPPORT,Teemo,57.14%,7
Seraphine,SUPPORT,Anivia,56.68%,8
Seraphine,SUPPORT,Mel,56.45%,9
Seraphine,SUPPORT,Zyra,56.33%,10
Sett,TOP,Xin Zhao,68.24%,1
Sett,TOP,Trundle,61.45%,2
Sett,TOP,Yorick,56.27%,3
Sett,TOP,Rumble,56.15%,4
Sett,TOP,Ambessa,56.08%,5
Sett,TOP,K'Sante,54.83%,6
Sett,TOP,Darius,53.85%,7
Sett,TOP,Varus,53.39%,8
Sett,TOP,Fiora,53.10%,9
Sett,TOP,Pantheon,52.80%,10
Shaco,JUNGLE,Teemo,63.10%,1
Shaco,JUNGLE,Dr. Mundo,60.75%,2
Shaco,JUNGLE,Brand,57.80%,3
Shaco,JUNGLE,Evelynn,57.73%,4
Shaco,JUNGLE,Nunu & Willump,56.45%,5
Shaco,JUNGLE,Amumu,56.16%,6
Shaco,JUNGLE,Jax,55.73%,7
Shaco,JUNGLE,Zyra,55.65%,8
Shaco,JUNGLE,Warwick,55.11%,9
Shaco,JUNGLE,Ivern,53.91%,10
Shaco,SUPPORT,Vel'Koz,63.16%,1
Shaco,SUPPORT,Morgana,57.14%,2
Shaco,SUPPORT,Pantheon,56.52%,3
Shaco,SUPPORT,Blitzcrank,56.47%,4
Shaco,SUPPORT,Xerath,54.55%,5
Shaco,SUPPORT,Yuumi,54.03%,6
Shaco,SUPPORT,Nautilus,53.51%,7
Shaco,SUPPORT,Braum,52.70%,8
Shaco,SUPPORT,Elise,51.35%,9
Shaco,SUPPORT,Alistar,51.14%,10
Shen,JUNGLE,Elise,69.77%,1
Shen,JUNGLE,Fiddlesticks,58.82%,2
Shen,JUNGLE,Diana,56.82%,3
Shen,JUNGLE,Ambessa,56.10%,4
Shen,JUNGLE,Talon,55.56%,5
Shen,JUNGLE,Jarvan IV,55.17%,6
Shen,JUNGLE,Shaco,55.07%,7
Shen,JUNGLE,Sylas,55.07%,8
Shen,JUNGLE,Amumu,54.05%,9
Shen,JUNGLE,Xin Zhao,53.93%,10
Shen,TOP,Xin Zhao,62.28%,1
Shen,TOP,Gragas,60.43%,2
Shen,TOP,Fiora,59.11%,3
Shen,TOP,Camille,58.65%,4
Shen,TOP,Ornn,58.55%,5
Shen,TOP,Volibear,57.71%,6
Shen,TOP,Sion,57.58%,7
Shen,TOP,Kled,57.50%,8
Shen,TOP,Yorick,56.91%,9
Shen,TOP,Malphite,56.21%,10
Shyvana,JUNGLE,Shen,66.20%,1
Shyvana,JUNGLE,Nidalee,58.62%,2
Shyvana,JUNGLE,Pantheon,58.18%,3
Shyvana,JUNGLE,Vi,57.73%,4
Shyvana,JUNGLE,Hecarim,57.46%,5
Shyvana,JUNGLE,Ambessa,57.35%,6
Shyvana,JUNGLE,Kindred,57.14%,7
Shyvana,JUNGLE,Zed,56.93%,8
Shyvana,JUNGLE,Zac,56.50%,9
Shyvana,JUNGLE,Sejuani,56.39%,10
Singed,TOP,Yasuo,61.24%,1
Singed,TOP,Mordekaiser,60.24%,2
Singed,TOP,Sion,59.86%,3
Singed,TOP,Cho'Gath,58.77%,4
Singed,TOP,Malphite,58.59%,5
Singed,TOP,Ambessa,58.52%,6
Singed,TOP,Gragas,57.98%,7
Singed,TOP,Jax,57.84%,8
Singed,TOP,Gwen,56.69%,9
Singed,TOP,Renekton,56.60%,10
Sion,MID,Ezreal,66.67%,1
Sion,MID,Syndra,60.78%,2
Sion,MID,Ryze,59.18%,3
Sion,MID,Malzahar,58.33%,4
Sion,MID,Lissandra,58.21%,5
Sion,MID,Kassadin,58.06%,6
Sion,MID,Ekko,57.50%,7
Sion,MID,Galio,56.10%,8
Sion,MID,Qiyana,56.06%,9
Sion,MID,Sylas,56.04%,10
Sion,TOP,Yasuo,57.47%,1
Sion,TOP,Akali,57.02%,2
Sion,TOP,Jayce,56.26%,3
Sion,TOP,Jax,55.85%,4
Sion,TOP,Pantheon,55.85%,5
Sion,TOP,Urgot,55.43%,6
Sion,TOP,Gnar,55.12%,7
Sion,TOP,Heimerdinger,54.72%,8
Sion,TOP,Teemo,54.28%,9
Sion,TOP,Kennen,54.27%,10
Sivir,ADC,Veigar,57.14%,1
Sivir,ADC,Zeri,56.72%,2
Sivir,ADC,Mel,55.38%,3
Sivir,ADC,Ezreal,54.92%,4
Sivir,ADC,Brand,52.09%,5
Sivir,ADC,Seraphine,51.67%,6
Sivir,ADC,Kai'Sa,51.59%,7
Sivir,ADC,Draven,50.37%,8
Sivir,ADC,Varus,50.30%,9
Sivir,ADC,Jhin,50.09%,10
Skarner,JUNGLE,Wukong,66.67%,1
Skarner,JUNGLE,Briar,58.97%,2
Skarner,JUNGLE,Talon,58.93%,3
Skarner,JUNGLE,Hecarim,58.33%,4
Skarner,JUNGLE,Ekko,57.35%,5
Skarner,JUNGLE,Zac,57.14%,6
Skarner,JUNGLE,Sylas,55.29%,7
Skarner,JUNGLE,Nidalee,54.55%,8
Skarner,JUNGLE,Rengar,54.32%,9
Skarner,JUNGLE,Zed,54.17%,10
Smolder,ADC,Yunara,55.63%,1
Smolder,ADC,Kai'Sa,55.11%,2
Smolder,ADC,Aurelion Sol,55.05%,3
Smolder,ADC,Katarina,54.86%,4
Smolder,ADC,Zeri,54.37%,5
Smolder,ADC,Ezreal,54.23%,6
Smolder,ADC,Kalista,53.90%,7
Smolder,ADC,Vayne,53.88%,8
Smolder,ADC,Varus,53.54%,9
Smolder,ADC,Mel,53.41%,10
Smolder,MID,Brand,69.70%,1
Smolder,MID,Diana,62.22%,2
Smolder,MID,Taliyah,61.29%,3
Smolder,MID,Akshan,57.14%,4
Smolder,MID,Katarina,54.32%,5
Smolder,MID,Ezreal,54.24%,6
Smolder,MID,Mel,51.32%,7
Smolder,MID,Ryze,51.28%,8
Smolder,MID,Yone,51.16%,9
Smolder,MID,Malzahar,50.53%,10
Sona,SUPPORT,Morgana,59.47%,1
Sona,SUPPORT,Neeko,58.93%,2
Sona,SUPPORT,Zyra,58.17%,3
Sona,SUPPORT,Rakan,57.07%,4
Sona,SUPPORT,Lux,55.99%,5
Sona,SUPPORT,Camille,54.55%,6
Sona,SUPPORT,Yuumi,54.52%,7
Sona,SUPPORT,Milio,54.46%,8
Sona,SUPPORT,Mel,54.44%,9
Sona,SUPPORT,Brand,54.42%,10
Soraka,SUPPORT,Mel,61.48%,1
Soraka,SUPPORT,Anivia,58.43%,2
Soraka,SUPPORT,Pantheon,58.40%,3
Soraka,SUPPORT,LeBlanc,57.14%,4
Soraka,SUPPORT,Xerath,56.61%,5
Soraka,SUPPORT,Vel'Koz,56.30%,6
Soraka,SUPPORT,Poppy,55.95%,7
Soraka,SUPPORT,Elise,54.35%,8
Soraka,SUPPORT,Neeko,54.32%,9
Soraka,SUPPORT,Zyra,54.25%,10
Swain,ADC,Kog'Maw,66.67%,1
Swain,ADC,Yunara,64.52%,2
Swain,ADC,Kai'Sa,60.82%,3
Swain,ADC,Ezreal,57.33%,4
Swain,ADC,Senna,56.31%,5
Swain,ADC,Xayah,55.68%,6
Swain,ADC,Twitch,55.45%,7
Swain,ADC,Varus,54.63%,8
Swain,ADC,Jinx,54.33%,9
Swain,ADC,Draven,54.10%,10
Swain,MID,Ryze,68.42%,1
Swain,MID,Twisted Fate,65.22%,2
Swain,MID,Akshan,60.29%,3
Swain,MID,Lux,59.65%,4
Swain,MID,Kayle,58.82%,5
Swain,MID,Talon,58.49%,6
Swain,MID,Yasuo,56.52%,7
Swain,MID,Hwei,54.64%,8
Swain,MID,Diana,54.05%,9
Swain,MID,Akali,53.91%,10
Swain,SUPPORT,Mel,60.56%,1
Swain,SUPPORT,Renata Glasc,56.25%,2
Swain,SUPPORT,Sona,56.15%,3
Swain,SUPPORT,Alistar,55.22%,4
Swain,SUPPORT,Zoe,52.63%,5
Swain,SUPPORT,Poppy,52.38%,6
