champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Milio,SUPPORT,weak_against,Sona,45.55%,2
Milio,SUPPORT,weak_against,Blitzcrank,46.58%,3
Milio,SUPPORT,weak_against,Zilean,46.85%,4
Milio,SUPPORT,weak_against,Zoe,47.12%,5
Milio,SUPPORT,weak_against,Soraka,47.61%,6
Milio,SUPPORT,weak_against,Taric,47.62%,7
Milio,SUPPORT,weak_against,Elise,47.62%,8
Milio,SUPPORT,weak_against,Bard,47.88%,9
Milio,SUPPORT,weak_against,Janna,48.65%,10
Miss Fortune,ADC,strong_against,Varus,55.71%,1
Miss Fortune,ADC,strong_against,Mel,55.13%,2
Miss Fortune,ADC,strong_against,Karthus,54.72%,3
Miss Fortune,ADC,strong_against,Lux,54.24%,4
Miss Fortune,ADC,strong_against,Kai'Sa,53.77%,5
Miss Fortune,ADC,strong_against,Yunara,53.57%,6
Miss Fortune,ADC,strong_against,Brand,53.08%,7
Miss Fortune,ADC,strong_against,Lucian,53.02%,8
Miss Fortune,ADC,strong_against,Tristana,52.98%,9
Miss Fortune,ADC,strong_against,Sivir,51.91%,10
Miss Fortune,ADC,weak_against,Nilah,43.86%,1
Miss Fortune,ADC,weak_against,Katarina,44.12%,2
Miss Fortune,ADC,weak_against,Corki,44.36%,3
Miss Fortune,ADC,weak_against,Vladimir,44.90%,4
Miss Fortune,ADC,weak_against,Veigar,45.12%,5
Miss Fortune,ADC,weak_against,Swain,45.77%,6
Miss Fortune,ADC,weak_against,Aurelion Sol,46.34%,7
Miss Fortune,ADC,weak_against,Hwei,46.51%,8
Miss Fortune,ADC,weak_against,Vel'Koz,46.97%,9
Miss Fortune,ADC,weak_against,Xayah,46.98%,10
Mordekaiser,TOP,strong_against,Trundle,58.43%,1
Mordekaiser,TOP,strong_against,Malphite,55.97%,2
Mordekaiser,TOP,strong_against,Tahm Kench,55.65%,3
Mordekaiser,TOP,strong_against,Renekton,55.56%,4
Mordekaiser,TOP,strong_against,Camille,54.64%,5
Mordekaiser,TOP,strong_against,Sion,54.51%,6
Mordekaiser,TOP,strong_against,Jayce,54.37%,7
Mordekaiser,TOP,strong_against,Ornn,54.05%,8
Mordekaiser,TOP,strong_against,Zaahen,53.42%,9
Mordekaiser,TOP,strong_against,Ambessa,53.11%,10
Mordekaiser,TOP,weak_against,Singed,40.16%,1
Mordekaiser,TOP,weak_against,Riven,43.10%,2
Mordekaiser,TOP,weak_against,Akali,43.15%,3
Mordekaiser,TOP,weak_against,Kayle,43.36%,4
Mordekaiser,TOP,weak_against,Rumble,43.63%,5
Mordekaiser,TOP,weak_against,Tryndamere,44.59%,6
Mordekaiser,TOP,weak_against,Yorick,44.74%,7
Mordekaiser,TOP,weak_against,Anivia,45.12%,8
Mordekaiser,TOP,weak_against,Olaf,45.14%,9
Mordekaiser,TOP,weak_against,Warwick,45.32%,10
Morgana,MID,strong_against,Yasuo,64.44%,1
Morgana,MID,strong_against,Aurora,62.50%,2
Morgana,MID,strong_against,Xerath,56.82%,3
Morgana,MID,strong_against,Hwei,55.88%,4
Morgana,MID,strong_against,Lissandra,55.56%,5
Morgana,MID,strong_against,Akali,55.56%,6
Morgana,MID,strong_against,Ahri,55.29%,7
Morgana,MID,strong_against,LeBlanc,53.33%,8
Morgana,MID,strong_against,Yone,52.17%,9
Morgana,MID,strong_against,Mel,51.16%,10
Morgana,MID,weak_against,Twisted Fate,37.14%,1
Morgana,MID,weak_against,Syndra,40.43%,2
Morgana,MID,weak_against,Vladimir,41.03%,3
Morgana,MID,weak_against,Fizz,42.86%,4
Morgana,MID,weak_against,Anivia,43.33%,5
Morgana,MID,weak_against,Katarina,43.90%,6
Morgana,MID,weak_against,Orianna,45.24%,7
Morgana,MID,weak_against,Zed,46.55%,8
Morgana,MID,weak_against,Lux,47.06%,9
Morgana,MID,weak_against,Sylas,47.22%,10
Morgana,SUPPORT,strong_against,Fiddlesticks,65.79%,1
Morgana,SUPPORT,strong_against,Taric,60.61%,2
Morgana,SUPPORT,strong_against,Poppy,58.90%,3
Morgana,SUPPORT,strong_against,Mel,57.74%,4
Morgana,SUPPORT,strong_against,Alistar,56.92%,5
Morgana,SUPPORT,strong_against,Swain,54.55%,6
Morgana,SUPPORT,strong_against,Neeko,54.17%,7
Morgana,SUPPORT,strong_against,Nautilus,52.75%,8
Morgana,SUPPORT,strong_against,Zoe,52.70%,9
Morgana,SUPPORT,strong_against,Lux,52.59%,10
Morgana,SUPPORT,weak_against,Teemo,27.03%,1
Morgana,SUPPORT,weak_against,Anivia,38.75%,2
Morgana,SUPPORT,weak_against,Sona,40.50%,3
Morgana,SUPPORT,weak_against,Vel'Koz,42.08%,4
Morgana,SUPPORT,weak_against,Shaco,42.86%,5
Morgana,SUPPORT,weak_against,Xerath,42.92%,6
Morgana,SUPPORT,weak_against,Milio,43.23%,7
Morgana,SUPPORT,weak_against,Blitzcrank,43.58%,8
Morgana,SUPPORT,weak_against,Nami,43.61%,9
Morgana,SUPPORT,weak_against,Pantheon,44.74%,10
Naafiri,JUNGLE,strong_against,Dr. Mundo,58.04%,1
Naafiri,JUNGLE,strong_against,Skarner,57.89%,2
Naafiri,JUNGLE,strong_against,Brand,57.47%,3
Naafiri,JUNGLE,strong_against,Ivern,55.56%,4
Naafiri,JUNGLE,strong_against,Rengar,55.44%,5
Naafiri,JUNGLE,strong_against,Kha'Zix,54.97%,6
Naafiri,JUNGLE,strong_against,Viego,54.84%,7
Naafiri,JUNGLE,strong_against,Jax,54.42%,8
Naafiri,JUNGLE,strong_against,Karthus,54.15%,9
Naafiri,JUNGLE,strong_against,Graves,53.66%,10
Naafiri,JUNGLE,weak_against,Rek'Sai,42.27%,1
Naafiri,JUNGLE,weak_against,Fizz,44.35%,2
Naafiri,JUNGLE,weak_against,Xin Zhao,44.53%,3
Naafiri,JUNGLE,weak_against,Nunu & Willump,44.62%,4
Naafiri,JUNGLE,weak_against,Nocturne,44.79%,5
Naafiri,JUNGLE,weak_against,Fiddlesticks,45.72%,6
Naafiri,JUNGLE,weak_against,Zyra,46.15%,7
Naafiri,JUNGLE,weak_against,Shyvana,46.31%,8
Naafiri,JUNGLE,weak_against,Kayn,46.46%,9
Naafiri,JUNGLE,weak_against,Warwick,47.08%,10
Naafiri,MID,strong_against,Ezreal,72.36%,1
Naafiri,MID,strong_against,Galio,63.87%,2
Naafiri,MID,strong_against,Zoe,62.75%,3
Naafiri,MID,strong_against,LeBlanc,62.64%,4
Naafiri,MID,strong_against,Smolder,61.54%,5
Naafiri,MID,strong_against,Brand,61.29%,6
Naafiri,MID,strong_against,Vel'Koz,59.32%,7
Naafiri,MID,strong_against,Azir,59.09%,8
Naafiri,MID,strong_against,Swain,58.33%,9
Naafiri,MID,strong_against,Lux,57.75%,10
Naafiri,MID,weak_against,Malphite,37.10%,1
Naafiri,MID,weak_against,Talon,44.83%,2
Naafiri,MID,weak_against,Zed,45.73%,3
Naafiri,MID,weak_against,Lissandra,46.15%,4
Naafiri,MID,weak_against,Yasuo,46.76%,5
Naafiri,MID,weak_against,Vex,47.37%,6
Naafiri,MID,weak_against,Cassiopeia,47.37%,7
Naafiri,MID,weak_against,Vladimir,47.73%,8
Naafiri,MID,weak_against,Hwei,48.87%,9
Naafiri,MID,weak_against,Malzahar,49.19%,10
Nami,SUPPORT,strong_against,Fiddlesticks,59.29%,1
Nami,SUPPORT,strong_against,Mel,57.81%,2
Nami,SUPPORT,strong_against,Teemo,57.24%,3
Nami,SUPPORT,strong_against,Pantheon,57.14%,4
Nami,SUPPORT,strong_against,Poppy,56.41%,5
Nami,SUPPORT,strong_against,Morgana,56.39%,6
Nami,SUPPORT,strong_against,Swain,55.29%,7
Nami,SUPPORT,strong_against,LeBlanc,55.24%,8
Nami,SUPPORT,strong_against,Neeko,55.10%,9
Nami,SUPPORT,strong_against,Zoe,54.72%,10
Nami,SUPPORT,weak_against,Taric,47.78%,1
Nami,SUPPORT,weak_against,Maokai,48.07%,2
Nami,SUPPORT,weak_against,Blitzcrank,48.74%,3
Nami,SUPPORT,weak_against,Camille,48.92%,4
Nami,SUPPORT,weak_against,Elise,48.96%,5
Nami,SUPPORT,weak_against,Milio,49.01%,6
Nami,SUPPORT,weak_against,Rell,49.14%,7
Nami,SUPPORT,weak_against,Thresh,49.16%,8
Nami,SUPPORT,weak_against,Sona,49.37%,9
Nami,SUPPORT,weak_against,Seraphine,49.44%,10
Nasus,JUNGLE,strong_against,Udyr,61.76%,1
Nasus,JUNGLE,strong_against,Ekko,58.54%,2
Nasus,JUNGLE,strong_against,Shaco,57.41%,3
Nasus,JUNGLE,strong_against,Talon,55.88%,4
Nasus,JUNGLE,strong_against,Viego,55.34%,5
Nasus,JUNGLE,strong_against,Xin Zhao,53.66%,6
Nasus,JUNGLE,strong_against,Sylas,52.94%,7
Nasus,JUNGLE,strong_against,Ambessa,52.63%,8
Nasus,JUNGLE,strong_against,Nocturne,52.38%,9
Nasus,JUNGLE,strong_against,Lillia,51.61%,10
Nasus,JUNGLE,weak_against,Diana,33.33%,1
Nasus,JUNGLE,weak_against,Vi,35.42%,2
Nasus,JUNGLE,weak_against,Naafiri,40.74%,3
Nasus,JUNGLE,weak_against,Graves,41.07%,4
Nasus,JUNGLE,weak_against,Jarvan IV,41.46%,5
Nasus,JUNGLE,weak_against,Lee Sin,41.57%,6
Nasus,JUNGLE,weak_against,Rengar,47.73%,7
Nasus,JUNGLE,weak_against,Kha'Zix,48.08%,8
Nasus,JUNGLE,weak_against,Shyvana,50.77%,9
Nasus,JUNGLE,weak_against,Briar,50.94%,10
Nasus,TOP,strong_against,Vladimir,56.41%,1
Nasus,TOP,strong_against,Kayle,56.25%,2
Nasus,TOP,strong_against,Aurora,55.74%,3
Nasus,TOP,strong_against,Trundle,55.56%,4
Nasus,TOP,strong_against,Fiora,55.49%,5
Nasus,TOP,strong_against,Rumble,55.10%,6
Nasus,TOP,strong_against,Yorick,54.51%,7
Nasus,TOP,strong_against,Tryndamere,53.21%,8
Nasus,TOP,strong_against,Yasuo,52.94%,9
Nasus,TOP,strong_against,Sett,52.86%,10
Nasus,TOP,weak_against,Kled,35.06%,1
Nasus,TOP,weak_against,Anivia,37.36%,2
Nasus,TOP,weak_against,Wukong,39.22%,3
Nasus,TOP,weak_against,Camille,41.27%,4
Nasus,TOP,weak_against,Garen,41.71%,5
Nasus,TOP,weak_against,Tahm Kench,43.09%,6
Nasus,TOP,weak_against,Yone,43.43%,7
Nasus,TOP,weak_against,Urgot,43.90%,8
Nasus,TOP,weak_against,Cho'Gath,44.52%,9
Nasus,TOP,weak_against,Gragas,44.92%,10
Nautilus,SUPPORT,strong_against,Camille,61.11%,1
Nautilus,SUPPORT,strong_against,Mel,60.08%,2
Nautilus,SUPPORT,strong_against,Teemo,58.06%,3
Nautilus,SUPPORT,strong_against,Yuumi,57.46%,4
Nautilus,SUPPORT,strong_against,Fiddlesticks,57.30%,5
Nautilus,SUPPORT,strong_against,Zoe,54.61%,6
Nautilus,SUPPORT,strong_against,Xerath,53.86%,7
Nautilus,SUPPORT,strong_against,Lux,53.39%,8
Nautilus,SUPPORT,strong_against,Karma,52.64%,9
Nautilus,SUPPORT,strong_against,Neeko,52.51%,10
Nautilus,SUPPORT,weak_against,Hwei,41.11%,1
Nautilus,SUPPORT,weak_against,Taric,42.69%,2
Nautilus,SUPPORT,weak_against,Renata Glasc,43.78%,3
Nautilus,SUPPORT,weak_against,Leona,44.64%,4
Nautilus,SUPPORT,weak_against,Rell,45.36%,5
Nautilus,SUPPORT,weak_against,Seraphine,45.45%,6
Nautilus,SUPPORT,weak_against,Braum,46.19%,7
Nautilus,SUPPORT,weak_against,Shaco,46.24%,8
Nautilus,SUPPORT,weak_against,Poppy,46.51%,9
Nautilus,SUPPORT,weak_against,Maokai,46.54%,10
Neeko,SUPPORT,strong_against,Zoe,57.58%,1
Neeko,SUPPORT,strong_against,Shaco,56.25%,2
Neeko,SUPPORT,strong_against,Alistar,54.40%,3
Neeko,SUPPORT,strong_against,Yuumi,52.84%,4
Neeko,SUPPORT,strong_against,Mel,52.70%,5
Neeko,SUPPORT,strong_against,Elise,52.27%,6
Neeko,SUPPORT,strong_against,Bard,52.08%,7
Neeko,SUPPORT,strong_against,Lux,51.74%,8
Neeko,SUPPORT,strong_against,Braum,51.05%,9
Neeko,SUPPORT,strong_against,Tahm Kench,50.68%,10
Neeko,SUPPORT,weak_against,Vel'Koz,35.71%,1
Neeko,SUPPORT,weak_against,Taric,38.24%,2
Neeko,SUPPORT,weak_against,Pyke,43.14%,3
Neeko,SUPPORT,weak_against,Zyra,43.55%,4
Neeko,SUPPORT,weak_against,Maokai,44.62%,5
Neeko,SUPPORT,weak_against,Anivia,44.68%,6
Neeko,SUPPORT,weak_against,Karma,44.74%,7
Neeko,SUPPORT,weak_against,Nami,44.90%,8
Neeko,SUPPORT,weak_against,Zilean,45.45%,9
Neeko,SUPPORT,weak_against,Morgana,45.83%,10
Nidalee,JUNGLE,strong_against,Ambessa,62.05%,1
Nidalee,JUNGLE,strong_against,Rengar,59.72%,2
Nidalee,JUNGLE,strong_against,Jayce,59.41%,3
Nidalee,JUNGLE,strong_against,Taliyah,59.18%,4
Nidalee,JUNGLE,strong_against,Rammus,58.70%,5
Nidalee,JUNGLE,strong_against,Karthus,57.14%,6
Nidalee,JUNGLE,strong_against,Ivern,56.82%,7
Nidalee,JUNGLE,strong_against,Volibear,56.25%,8
Nidalee,JUNGLE,strong_against,Qiyana,56.25%,9
Nidalee,JUNGLE,strong_against,Zed,55.79%,10
Nidalee,JUNGLE,weak_against,Warwick,34.43%,1
Nidalee,JUNGLE,weak_against,Fizz,35.48%,2
Nidalee,JUNGLE,weak_against,Briar,40.51%,3
Nidalee,JUNGLE,weak_against,Bel'Veth,40.74%,4
Nidalee,JUNGLE,weak_against,Shyvana,41.67%,5
Nidalee,JUNGLE,weak_against,Nocturne,43.12%,6
Nidalee,JUNGLE,weak_against,Rek'Sai,43.12%,7
Nidalee,JUNGLE,weak_against,Udyr,43.28%,8
Nidalee,JUNGLE,weak_against,Skarner,45.45%,9
Nidalee,JUNGLE,weak_against,Evelynn,45.56%,10
Nilah,ADC,strong_against,Kalista,69.70%,1
Nilah,ADC,strong_against,Aphelios,67.35%,2
Nilah,ADC,strong_against,Twitch,60.76%,3
Nilah,ADC,strong_against,Zeri,59.49%,4
Nilah,ADC,strong_against,Yunara,59.21%,5
Nilah,ADC,strong_against,Samira,58.97%,6
Nilah,ADC,strong_against,Draven,58.06%,7
Nilah,ADC,strong_against,Kai'Sa,56.32%,8
Nilah,ADC,strong_against,Miss Fortune,56.14%,9
Nilah,ADC,strong_against,Ezreal,54.96%,10
Nilah,ADC,weak_against,Corki,41.67%,1
Nilah,ADC,weak_against,Brand,46.03%,2
Nilah,ADC,weak_against,Varus,47.42%,3
Nilah,ADC,weak_against,Tristana,47.95%,4
Nilah,ADC,weak_against,Vayne,48.06%,5
Nilah,ADC,weak_against,Ashe,48.32%,6
Nilah,ADC,weak_against,Lucian,48.39%,7
Nilah,ADC,weak_against,Jinx,48.51%,8
Nilah,ADC,weak_against,Kog'Maw,52.38%,9
Nilah,ADC,weak_against,Sivir,52.81%,10
Nocturne,JUNGLE,strong_against,Pantheon,59.13%,1
Nocturne,JUNGLE,strong_against,Zed,57.99%,2
Nocturne,JUNGLE,strong_against,Nidalee,56.88%,3
Nocturne,JUNGLE,strong_against,Zyra,56.73%,4
Nocturne,JUNGLE,strong_against,Elise,56.56%,5
Nocturne,JUNGLE,strong_against,Jayce,55.97%,6
Nocturne,JUNGLE,strong_against,Fizz,55.66%,7
Nocturne,JUNGLE,strong_against,Naafiri,55.21%,8
Nocturne,JUNGLE,strong_against,Volibear,54.22%,9
Nocturne,JUNGLE,strong_against,Briar,53.04%,10
Nocturne,JUNGLE,weak_against,Ivern,45.50%,1
Nocturne,JUNGLE,weak_against,Fiddlesticks,45.82%,2
Nocturne,JUNGLE,weak_against,Warwick,46.20%,3
Nocturne,JUNGLE,weak_against,Jax,46.89%,4
Nocturne,JUNGLE,weak_against,Kindred,47.24%,5
Nocturne,JUNGLE,weak_against,Amumu,47.48%,6
Nocturne,JUNGLE,weak_against,Udyr,47.72%,7
Nocturne,JUNGLE,weak_against,Master Yi,48.29%,8
Nocturne,JUNGLE,weak_against,Rengar,48.30%,9
Nocturne,JUNGLE,weak_against,Bel'Veth,48.67%,10
Olaf,TOP,strong_against,Kennen,59.26%,1
Olaf,TOP,strong_against,Ambessa,58.78%,2
Olaf,TOP,strong_against,Teemo,58.17%,3
Olaf,TOP,strong_against,Singed,57.58%,4
Olaf,TOP,strong_against,Malphite,57.14%,5
Olaf,TOP,strong_against,Yone,57.01%,6
Olaf,TOP,strong_against,Jayce,56.49%,7
Olaf,TOP,strong_against,Renekton,56.15%,8
Olaf,TOP,strong_against,Aatrox,55.33%,9
Olaf,TOP,strong_against,Mordekaiser,55.25%,10
Olaf,TOP,weak_against,Tryndamere,44.92%,1
Olaf,TOP,weak_against,Kled,46.15%,2
Olaf,TOP,weak_against,Trundle,46.24%,3
Olaf,TOP,weak_against,Cassiopeia,46.51%,4
Olaf,TOP,weak_against,Warwick,46.67%,5
Olaf,TOP,weak_against,Rumble,46.81%,6
Olaf,TOP,weak_against,Vayne,47.21%,7
Olaf,TOP,weak_against,Pantheon,47.73%,8
Olaf,TOP,weak_against,Jax,48.34%,9
Olaf,TOP,weak_against,Shen,48.57%,10
Orianna,MID,strong_against,Ezreal,62.42%,1
Orianna,MID,strong_against,Kassadin,57.65%,2
Orianna,MID,strong_against,Mel,55.75%,3
Orianna,MID,strong_against,Smolder,55.56%,4
Orianna,MID,strong_against,Morgana,54.76%,5
Orianna,MID,strong_against,Ryze,53.21%,6
Orianna,MID,strong_against,Vex,52.94%,7
Orianna,MID,strong_against,Sion,52.86%,8
Orianna,MID,strong_against,Pantheon,52.27%,9
Orianna,MID,strong_against,Azir,52.07%,10
Orianna,MID,weak_against,Ekko,40.78%,1
Orianna,MID,weak_against,Aurelion Sol,41.07%,2
Orianna,MID,weak_against,Jayce,42.19%,3
Orianna,MID,weak_against,Naafiri,44.10%,4
Orianna,MID,weak_against,LeBlanc,44.32%,5
Orianna,MID,weak_against,Xerath,44.71%,6
Orianna,MID,weak_against,Cho'Gath,44.74%,7
Orianna,MID,weak_against,Galio,45.13%,8
Orianna,MID,weak_against,Malzahar,45.38%,9
Orianna,MID,weak_against,Sylas,45.54%,10
Ornn,TOP,strong_against,Vladimir,58.04%,1
Ornn,TOP,strong_against,Volibear,57.76%,2
Ornn,TOP,strong_against,Quinn,57.14%,3
Ornn,TOP,strong_against,Pantheon,57.06%,4
Ornn,TOP,strong_against,Teemo,56.61%,5
Ornn,TOP,strong_against,Trundle,55.32%,6
Ornn,TOP,strong_against,Aatrox,55.26%,7
Ornn,TOP,strong_against,Tahm Kench,54.97%,8
Ornn,TOP,strong_against,Kled,54.61%,9
Ornn,TOP,strong_against,Renekton,53.81%,10
Ornn,TOP,weak_against,Shen,41.06%,1
Ornn,TOP,weak_against,Illaoi,44.39%,2
Ornn,TOP,weak_against,Olaf,44.55%,3
Ornn,TOP,weak_against,Singed,44.90%,4
Ornn,TOP,weak_against,Yone,45.27%,5
Ornn,TOP,weak_against,Mordekaiser,45.61%,6
Ornn,TOP,weak_against,Xin Zhao,45.89%,7
Ornn,TOP,weak_against,Kayle,46.08%,8
Ornn,TOP,weak_against,Garen,47.61%,9
Ornn,TOP,weak_against,Vayne,47.87%,10
Pantheon,JUNGLE,strong_against,Rek'Sai,56.16%,1
Pantheon,JUNGLE,strong_against,Evelynn,55.68%,2
Pantheon,JUNGLE,strong_against,Talon,55.62%,3
Pantheon,JUNGLE,strong_against,Dr. Mundo,55.56%,4
Pantheon,JUNGLE,strong_against,Briar,55.38%,5
Pantheon,JUNGLE,strong_against,Kayn,55.24%,6
Pantheon,JUNGLE,strong_against,Jax,54.05%,7
Pantheon,JUNGLE,strong_against,Graves,53.16%,8
Pantheon,JUNGLE,strong_against,Sylas,53.06%,9
Pantheon,JUNGLE,strong_against,Aatrox,52.94%,10
Pantheon,JUNGLE,weak_against,Ivern,36.67%,1
Pantheon,JUNGLE,weak_against,Udyr,37.25%,2
Pantheon,JUNGLE,weak_against,Karthus,38.78%,3
Pantheon,JUNGLE,weak_against,Elise,40.23%,4
Pantheon,JUNGLE,weak_against,Zed,40.63%,5
Pantheon,JUNGLE,weak_against,Nocturne,40.87%,6
Pantheon,JUNGLE,weak_against,Taliyah,41.03%,7
Pantheon,JUNGLE,weak_against,Shyvana,42.11%,8
Pantheon,JUNGLE,weak_against,Fiddlesticks,42.86%,9
Pantheon,JUNGLE,weak_against,Volibear,42.86%,10
Pantheon,MID,strong_against,Lux,65.85%,1
Pantheon,MID,strong_against,Azir,61.29%,2
Pantheon,MID,strong_against,Yone,60.47%,3
Pantheon,MID,strong_against,Yasuo,58.24%,4
Pantheon,MID,strong_against,Malzahar,55.17%,5
Pantheon,MID,strong_against,Twisted Fate,54.76%,6
Pantheon,MID,strong_against,Akali,54.39%,7
Pantheon,MID,strong_against,Ryze,53.85%,8
Pantheon,MID,strong_against,Lissandra,53.85%,9
Pantheon,MID,strong_against,Fizz,53.47%,10
Pantheon,MID,weak_against,Vladimir,27.91%,1
Pantheon,MID,weak_against,Anivia,37.78%,2
Pantheon,MID,weak_against,Aurelion Sol,38.89%,3
Pantheon,MID,weak_against,Akshan,40.43%,4
Pantheon,MID,weak_against,Xerath,40.91%,5
Pantheon,MID,weak_against,Diana,42.11%,6
Pantheon,MID,weak_against,Irelia,43.24%,7
Pantheon,MID,weak_against,Ekko,45.83%,8
Pantheon,MID,weak_against,Galio,45.95%,9
Pantheon,MID,weak_against,Syndra,46.67%,10
Pantheon,SUPPORT,strong_against,Zoe,69.77%,1
Pantheon,SUPPORT,strong_against,Maokai,59.46%,2
Pantheon,SUPPORT,strong_against,Mel,56.64%,3
Pantheon,SUPPORT,strong_against,Anivia,56.25%,4
Pantheon,SUPPORT,strong_against,Morgana,55.26%,5
Pantheon,SUPPORT,strong_against,Vel'Koz,54.33%,6
Pantheon,SUPPORT,strong_against,Tahm Kench,53.45%,7
Pantheon,SUPPORT,strong_against,Neeko,53.45%,8
Pantheon,SUPPORT,strong_against,Elise,52.94%,9
Pantheon,SUPPORT,strong_against,Xerath,52.32%,10
Pantheon,SUPPORT,weak_against,Renata Glasc,36.36%,1
Pantheon,SUPPORT,weak_against,Rell,40.63%,2
Pantheon,SUPPORT,weak_against,Zilean,41.35%,3
Pantheon,SUPPORT,weak_against,Janna,41.99%,4
Pantheon,SUPPORT,weak_against,Soraka,42.41%,5
Pantheon,SUPPORT,weak_against,Seraphine,42.78%,6
Pantheon,SUPPORT,weak_against,Nami,42.86%,7
Pantheon,SUPPORT,weak_against,Fiddlesticks,43.33%,8
Pantheon,SUPPORT,weak_against,Milio,43.60%,9
Pantheon,SUPPORT,weak_against,Shaco,43.84%,10
Pantheon,TOP,strong_against,Urgot,58.72%,1
Pantheon,TOP,strong_against,Ambessa,58.28%,2
Pantheon,TOP,strong_against,Dr. Mundo,57.94%,3
Pantheon,TOP,strong_against,Gnar,57.31%,4
Pantheon,TOP,strong_against,Varus,55.88%,5
Pantheon,TOP,strong_against,Illaoi,55.74%,6
Pantheon,TOP,strong_against,Tryndamere,55.10%,7
Pantheon,TOP,strong_against,Kennen,54.93%,8
Pantheon,TOP,strong_against,Yasuo,54.87%,9
Pantheon,TOP,strong_against,K'Sante,54.80%,10
Pantheon,TOP,weak_against,Kled,37.84%,1
Pantheon,TOP,weak_against,Tahm Kench,39.73%,2
Pantheon,TOP,weak_against,Kayle,40.59%,3
Pantheon,TOP,weak_against,Ornn,41.82%,4
Pantheon,TOP,weak_against,Quinn,42.42%,5
Pantheon,TOP,weak_against,Riven,44.22%,6
Pantheon,TOP,weak_against,Malphite,44.34%,7
Pantheon,TOP,weak_against,Udyr,45.16%,8
Pantheon,TOP,weak_against,Sion,45.50%,9
Pantheon,TOP,weak_against,Gangplank,45.60%,10
Poppy,SUPPORT,strong_against,Yuumi,59.33%,1
Poppy,SUPPORT,strong_against,Pyke,58.25%,2
Poppy,SUPPORT,strong_against,Taric,58.06%,3
Poppy,SUPPORT,strong_against,Rakan,56.98%,4
Poppy,SUPPORT,strong_against,Braum,54.97%,5
Poppy,SUPPORT,strong_against,Alistar,54.74%,6
Poppy,SUPPORT,strong_against,Janna,54.12%,7
Poppy,SUPPORT,strong_against,Blitzcrank,54.05%,8
Poppy,SUPPORT,strong_against,Vel'Koz,54.05%,9
Poppy,SUPPORT,strong_against,Camille,53.85%,10
Poppy,SUPPORT,weak_against,Seraphine,39.84%,1
Poppy,SUPPORT,weak_against,Morgana,41.10%,2
Poppy,SUPPORT,weak_against,Maokai,42.25%,3
Poppy,SUPPORT,weak_against,Nami,43.59%,4
Poppy,SUPPORT,weak_against,Tahm Kench,44.64%,5
Poppy,SUPPORT,weak_against,Soraka,44.71%,6
Poppy,SUPPORT,weak_against,Bard,45.41%,7
Poppy,SUPPORT,weak_against,Xerath,46.15%,8
Poppy,SUPPORT,weak_against,Milio,46.62%,9
Poppy,SUPPORT,weak_against,Swain,46.88%,10
Poppy,TOP,strong_against,Akali,62.12%,1
Poppy,TOP,strong_against,Ambessa,60.67%,2
Poppy,TOP,strong_against,K'Sante,60.33%,3
Poppy,TOP,strong_against,Gnar,59.17%,4
Poppy,TOP,strong_against,Jayce,57.93%,5
Poppy,TOP,strong_against,Aatrox,57.89%,6
Poppy,TOP,strong_against,Jax,57.14%,7
Poppy,TOP,strong_against,Cho'Gath,56.25%,8
Poppy,TOP,strong_against,Zaahen,55.41%,9
Poppy,TOP,strong_against,Renekton,55.20%,10
Poppy,TOP,weak_against,Kayle,38.46%,1
Poppy,TOP,weak_against,Teemo,40.43%,2
Poppy,TOP,weak_against,Darius,40.71%,3
Poppy,TOP,weak_against,Malphite,41.30%,4
Poppy,TOP,weak_against,Warwick,41.94%,5
Poppy,TOP,weak_against,Tryndamere,44.07%,6
Poppy,TOP,weak_against,Vladimir,45.16%,7
Poppy,TOP,weak_against,Garen,45.40%,8
Poppy,TOP,weak_against,Singed,45.45%,9
Poppy,TOP,weak_against,Illaoi,45.61%,10
Pyke,SUPPORT,strong_against,Hwei,60.42%,1
Pyke,SUPPORT,strong_against,Mel,59.09%,2
Pyke,SUPPORT,strong_against,Neeko,56.86%,3
Pyke,SUPPORT,strong_against,Camille,55.07%,4
Pyke,SUPPORT,strong_against,Fiddlesticks,53.85%,5
Pyke,SUPPORT,strong_against,Tahm Kench,53.05%,6
Pyke,SUPPORT,strong_against,Lux,52.90%,7
Pyke,SUPPORT,strong_against,Zoe,52.43%,8
Pyke,SUPPORT,strong_against,Karma,52.38%,9
Pyke,SUPPORT,strong_against,Bard,51.90%,10
Pyke,SUPPORT,weak_against,Elise,41.58%,1
Pyke,SUPPORT,weak_against,Poppy,41.75%,2
Pyke,SUPPORT,weak_against,Taric,42.61%,3
Pyke,SUPPORT,weak_against,Maokai,43.20%,4
Pyke,SUPPORT,weak_against,Rell,44.52%,5
Pyke,SUPPORT,weak_against,Renata Glasc,46.53%,6
Pyke,SUPPORT,weak_against,Xerath,46.69%,7
Pyke,SUPPORT,weak_against,Brand,47.11%,8
Pyke,SUPPORT,weak_against,Janna,47.36%,9
Pyke,SUPPORT,weak_against,Nami,47.59%,10
Qiyana,JUNGLE,strong_against,Zyra,67.65%,1
Qiyana,JUNGLE,strong_against,Jax,59.52%,2
Qiyana,JUNGLE,strong_against,Ivern,59.46%,3
Qiyana,JUNGLE,strong_against,Evelynn,58.97%,4
Qiyana,JUNGLE,strong_against,Ambessa,58.06%,5
