champion_name,role,counter_champion,matchup_winrate,rank
Morgana,SUPPORT,Shaco,64.29%,1
Morgana,SUPPORT,Maokai,56.86%,2
Morgana,SUPPORT,Zoe,56.25%,3
Morgana,SUPPORT,Leona,55.38%,4
Morgana,SUPPORT,Rakan,55.03%,5
Morgana,SUPPORT,Bard,54.55%,6
Morgana,SUPPORT,Alistar,54.49%,7
Morgana,SUPPORT,Swain,53.85%,8
Morgana,SUPPORT,Pyke,53.57%,9
Morgana,SUPPORT,Janna,53.17%,10
Naafiri,JUNGLE,Sylas,63.47%,1
Naafiri,JUNGLE,Ambessa,62.02%,2
Naafiri,JUNGLE,Aatrox,61.90%,3
Naafiri,JUNGLE,Zyra,60.27%,4
Naafiri,JUNGLE,Pantheon,59.09%,5
Naafiri,JUNGLE,Elise,57.27%,6
Naafiri,JUNGLE,Viego,57.02%,7
Naafiri,JUNGLE,Fizz,56.41%,8
Naafiri,JUNGLE,Qiyana,56.12%,9
Naafiri,JUNGLE,Rengar,55.90%,10
Naafiri,MID,Annie,62.50%,1
Naafiri,MID,Sylas,62.20%,2
Naafiri,MID,LeBlanc,58.33%,3
Naafiri,MID,Orianna,56.88%,4
Naafiri,MID,Vex,55.56%,5
Naafiri,MID,Lissandra,54.55%,6
Naafiri,MID,Veigar,54.21%,7
Naafiri,MID,Akshan,53.95%,8
Naafiri,MID,Taliyah,52.73%,9
Naafiri,MID,Qiyana,52.38%,10
Nami,SUPPORT,LeBlanc,59.15%,1
Nami,SUPPORT,Sylas,58.49%,2
Nami,SUPPORT,Shen,57.73%,3
Nami,SUPPORT,Taric,57.21%,4
Nami,SUPPORT,Renata Glasc,57.06%,5
Nami,SUPPORT,Shaco,56.21%,6
Nami,SUPPORT,Poppy,55.56%,7
Nami,SUPPORT,Morgana,55.11%,8
Nami,SUPPORT,Pantheon,54.88%,9
Nami,SUPPORT,Xerath,54.20%,10
Nasus,JUNGLE,Zaahen,64.10%,1
Nasus,JUNGLE,Briar,63.89%,2
Nasus,JUNGLE,Vi,63.89%,3
Nasus,JUNGLE,Talon,60.53%,4
Nasus,JUNGLE,Shen,59.46%,5
Nasus,JUNGLE,Volibear,59.38%,6
Nasus,JUNGLE,Hecarim,58.06%,7
Nasus,JUNGLE,Diana,56.52%,8
Nasus,JUNGLE,Xin Zhao,55.32%,9
Nasus,JUNGLE,Fiddlesticks,54.84%,10
Nasus,MID,Akali,65.71%,1
Nasus,MID,Viktor,65.22%,2
Nasus,MID,Hwei,58.97%,3
Nasus,MID,Yasuo,58.46%,4
Nasus,MID,Veigar,56.25%,5
Nasus,MID,Fizz,52.63%,6
Nasus,MID,Katarina,52.38%,7
Nasus,MID,Yone,48.65%,8
Nasus,MID,Zed,48.44%,9
Nasus,MID,Mel,45.71%,10
Nasus,TOP,Warwick,62.86%,1
Nasus,TOP,Vayne,60.27%,2
Nasus,TOP,Vladimir,58.43%,3
Nasus,TOP,Akali,57.29%,4
Nasus,TOP,Renekton,56.31%,5
Nasus,TOP,Cho'Gath,56.30%,6
Nasus,TOP,Yasuo,55.56%,7
Nasus,TOP,Udyr,54.55%,8
Nasus,TOP,Teemo,54.17%,9
Nasus,TOP,Gnar,53.33%,10
Nautilus,SUPPORT,Mel,59.78%,1
Nautilus,SUPPORT,Yuumi,57.47%,2
Nautilus,SUPPORT,Zyra,53.44%,3
Nautilus,SUPPORT,Maokai,53.25%,4
Nautilus,SUPPORT,Fiddlesticks,52.70%,5
Nautilus,SUPPORT,Anivia,52.17%,6
Nautilus,SUPPORT,Zoe,52.17%,7
Nautilus,SUPPORT,Seraphine,52.16%,8
Nautilus,SUPPORT,Vel'Koz,52.08%,9
Nautilus,SUPPORT,Sona,51.93%,10
Neeko,SUPPORT,Maokai,65.38%,1
Neeko,SUPPORT,Rell,58.97%,2
Neeko,SUPPORT,Vel'Koz,57.45%,3
Neeko,SUPPORT,Soraka,56.45%,4
Neeko,SUPPORT,Swain,56.34%,5
Neeko,SUPPORT,Poppy,54.55%,6
Neeko,SUPPORT,Zilean,54.32%,7
Neeko,SUPPORT,Rakan,53.42%,8
Neeko,SUPPORT,Lux,51.97%,9
Neeko,SUPPORT,Nami,50.84%,10
Nidalee,JUNGLE,Fiddlesticks,63.64%,1
Nidalee,JUNGLE,Elise,61.29%,2
Nidalee,JUNGLE,Vi,59.84%,3
Nidalee,JUNGLE,Hecarim,57.73%,4
Nidalee,JUNGLE,Dr. Mundo,57.69%,5
Nidalee,JUNGLE,Jayce,57.38%,6
Nidalee,JUNGLE,Kindred,56.72%,7
Nidalee,JUNGLE,Ekko,55.91%,8
Nidalee,JUNGLE,Master Yi,55.56%,9
Nidalee,JUNGLE,Ambessa,55.29%,10
Nilah,ADC,Yasuo,63.64%,1
Nilah,ADC,Varus,60.32%,2
Nilah,ADC,Yunara,59.84%,3
Nilah,ADC,Twitch,59.35%,4
Nilah,ADC,Aphelios,58.18%,5
Nilah,ADC,Swain,58.06%,6
Nilah,ADC,Sivir,55.29%,7
Nilah,ADC,Jinx,54.74%,8
Nilah,ADC,Caitlyn,54.63%,9
Nilah,ADC,Kog'Maw,54.29%,10
Nocturne,JUNGLE,Pantheon,62.50%,1
Nocturne,JUNGLE,Naafiri,59.74%,2
Nocturne,JUNGLE,Nidalee,59.26%,3
Nocturne,JUNGLE,Ambessa,58.05%,4
Nocturne,JUNGLE,Volibear,55.93%,5
Nocturne,JUNGLE,Diana,54.88%,6
Nocturne,JUNGLE,Qiyana,54.62%,7
Nocturne,JUNGLE,Zac,54.22%,8
Nocturne,JUNGLE,Shaco,54.20%,9
Nocturne,JUNGLE,Sejuani,54.17%,10
Olaf,TOP,Tryndamere,65.85%,1
Olaf,TOP,Malphite,61.05%,2
Olaf,TOP,K'Sante,59.76%,3
Olaf,TOP,Jayce,57.14%,4
Olaf,TOP,Pantheon,57.14%,5
Olaf,TOP,Ambessa,56.57%,6
Olaf,TOP,Illaoi,55.56%,7
Olaf,TOP,Gangplank,55.12%,8
Olaf,TOP,Varus,54.90%,9
Olaf,TOP,Dr. Mundo,54.76%,10
Orianna,MID,Kog'Maw,60.98%,1
Orianna,MID,Azir,56.93%,2
Orianna,MID,Fizz,55.03%,3
Orianna,MID,Aurora,54.76%,4
Orianna,MID,Mel,53.57%,5
Orianna,MID,Ekko,52.44%,6
Orianna,MID,Hwei,52.36%,7
Orianna,MID,Annie,51.30%,8
Orianna,MID,Yasuo,49.45%,9
Orianna,MID,Galio,49.21%,10
Ornn,TOP,Warwick,64.15%,1
Ornn,TOP,Varus,60.22%,2
Ornn,TOP,Jayce,60.15%,3
Ornn,TOP,Teemo,58.97%,4
Ornn,TOP,Aurora,58.62%,5
Ornn,TOP,Tryndamere,58.59%,6
Ornn,TOP,Trundle,57.32%,7
Ornn,TOP,Gragas,57.28%,8
Ornn,TOP,Sion,55.85%,9
Ornn,TOP,Malphite,55.48%,10
Pantheon,JUNGLE,Rengar,59.52%,1
Pantheon,JUNGLE,Ambessa,59.38%,2
Pantheon,JUNGLE,Lee Sin,57.58%,3
Pantheon,JUNGLE,Master Yi,56.14%,4
Pantheon,JUNGLE,Diana,55.26%,5
Pantheon,JUNGLE,Briar,52.83%,6
Pantheon,JUNGLE,Lillia,52.50%,7
Pantheon,JUNGLE,Kha'Zix,51.61%,8
Pantheon,JUNGLE,Xin Zhao,51.16%,9
Pantheon,JUNGLE,Ekko,51.11%,10
Pantheon,MID,Kassadin,65.52%,1
Pantheon,MID,Akali,58.93%,2
Pantheon,MID,Yasuo,58.45%,3
Pantheon,MID,Fizz,55.10%,4
Pantheon,MID,Ahri,55.06%,5
Pantheon,MID,Ryze,51.61%,6
Pantheon,MID,Twisted Fate,51.16%,7
Pantheon,MID,Yone,49.15%,8
Pantheon,MID,Katarina,48.78%,9
Pantheon,MID,Galio,48.39%,10
Pantheon,SUPPORT,Shaco,55.88%,1
Pantheon,SUPPORT,Swain,54.55%,2
Pantheon,SUPPORT,Sylas,54.29%,3
Pantheon,SUPPORT,Poppy,53.16%,4
Pantheon,SUPPORT,Neeko,52.94%,5
Pantheon,SUPPORT,Morgana,52.78%,6
Pantheon,SUPPORT,Lux,52.78%,7
Pantheon,SUPPORT,Senna,51.97%,8
Pantheon,SUPPORT,Braum,51.96%,9
Pantheon,SUPPORT,Milio,51.95%,10
Pantheon,TOP,Nasus,61.43%,1
Pantheon,TOP,Jax,58.59%,2
Pantheon,TOP,Yone,58.33%,3
Pantheon,TOP,Garen,58.11%,4
Pantheon,TOP,Fiora,57.97%,5
Pantheon,TOP,Gragas,56.82%,6
Pantheon,TOP,K'Sante,54.84%,7
Pantheon,TOP,Dr. Mundo,54.67%,8
Pantheon,TOP,Akali,52.54%,9
Pantheon,TOP,Aatrox,52.32%,10
Poppy,SUPPORT,Zilean,63.64%,1
Poppy,SUPPORT,Senna,61.54%,2
Poppy,SUPPORT,Alistar,57.14%,3
Poppy,SUPPORT,Brand,56.67%,4
Poppy,SUPPORT,Xerath,55.88%,5
Poppy,SUPPORT,Milio,54.22%,6
Poppy,SUPPORT,Janna,53.03%,7
Poppy,SUPPORT,Sona,52.50%,8
Poppy,SUPPORT,Rell,52.38%,9
Poppy,SUPPORT,Nautilus,52.34%,10
Poppy,TOP,Jayce,64.41%,1
Poppy,TOP,Shen,63.49%,2
Poppy,TOP,Zaahen,61.17%,3
Poppy,TOP,Yasuo,60.53%,4
Poppy,TOP,Renekton,59.68%,5
Poppy,TOP,Sett,59.55%,6
Poppy,TOP,Volibear,58.49%,7
Poppy,TOP,Pantheon,58.06%,8
Poppy,TOP,K'Sante,57.81%,9
Poppy,TOP,Sion,57.63%,10
Pyke,SUPPORT,Anivia,66.67%,1
Pyke,SUPPORT,Galio,65.63%,2
Pyke,SUPPORT,Zoe,59.18%,3
Pyke,SUPPORT,Xerath,58.54%,4
Pyke,SUPPORT,Rell,57.83%,5
Pyke,SUPPORT,Zilean,57.59%,6
Pyke,SUPPORT,Neeko,56.89%,7
Pyke,SUPPORT,Pantheon,56.54%,8
Pyke,SUPPORT,Zyra,56.35%,9
Pyke,SUPPORT,Yuumi,55.86%,10
Qiyana,JUNGLE,Lillia,65.15%,1
Qiyana,JUNGLE,Zac,58.54%,2
Qiyana,JUNGLE,Kindred,56.25%,3
Qiyana,JUNGLE,Rek'Sai,55.56%,4
Qiyana,JUNGLE,Nunu & Willump,55.56%,5
Qiyana,JUNGLE,Malphite,53.85%,6
Qiyana,JUNGLE,Viego,53.06%,7
Qiyana,JUNGLE,Zaahen,52.87%,8
Qiyana,JUNGLE,Elise,52.38%,9
Qiyana,JUNGLE,Diana,52.17%,10
Qiyana,MID,Azir,63.16%,1
Qiyana,MID,LeBlanc,58.56%,2
Qiyana,MID,Orianna,58.33%,3
Qiyana,MID,Yasuo,57.39%,4
Qiyana,MID,Irelia,57.14%,5
Qiyana,MID,Ryze,56.90%,6
Qiyana,MID,Aurora,56.03%,7
Qiyana,MID,Zed,56.02%,8
Qiyana,MID,Aurelion Sol,55.42%,9
Qiyana,MID,Viktor,55.23%,10
Quinn,TOP,Camille,63.64%,1
Quinn,TOP,Jayce,62.96%,2
Quinn,TOP,Renekton,61.90%,3
Quinn,TOP,Nasus,57.63%,4
Quinn,TOP,Garen,55.06%,5
Quinn,TOP,Gnar,53.85%,6
Quinn,TOP,Aatrox,53.57%,7
Quinn,TOP,Vayne,52.73%,8
Quinn,TOP,Riven,51.61%,9
Quinn,TOP,Yasuo,51.35%,10
Rakan,SUPPORT,Elise,60.71%,1
Rakan,SUPPORT,Lux,57.67%,2
Rakan,SUPPORT,Xerath,57.58%,3
Rakan,SUPPORT,Pyke,57.14%,4
Rakan,SUPPORT,LeBlanc,57.14%,5
Rakan,SUPPORT,Pantheon,56.25%,6
Rakan,SUPPORT,Blitzcrank,56.05%,7
Rakan,SUPPORT,Poppy,55.21%,8
Rakan,SUPPORT,Karma,55.07%,9
Rakan,SUPPORT,Renata Glasc,54.55%,10
Rammus,JUNGLE,Sylas,64.62%,1
Rammus,JUNGLE,Xin Zhao,63.49%,2
Rammus,JUNGLE,Evelynn,60.53%,3
Rammus,JUNGLE,Kha'Zix,59.50%,4
Rammus,JUNGLE,Dr. Mundo,59.32%,5
Rammus,JUNGLE,Ambessa,59.18%,6
Rammus,JUNGLE,Diana,58.54%,7
Rammus,JUNGLE,Nunu & Willump,57.58%,8
Rammus,JUNGLE,Talon,57.14%,9
Rammus,JUNGLE,Volibear,56.76%,10
Rek'Sai,JUNGLE,Wukong,66.07%,1
Rek'Sai,JUNGLE,Shaco,63.89%,2
Rek'Sai,JUNGLE,Volibear,63.64%,3
Rek'Sai,JUNGLE,Aatrox,63.04%,4
Rek'Sai,JUNGLE,Kayn,60.16%,5
Rek'Sai,JUNGLE,Shen,59.32%,6
Rek'Sai,JUNGLE,Ekko,59.09%,7
Rek'Sai,JUNGLE,Jarvan IV,58.86%,8
Rek'Sai,JUNGLE,Taliyah,58.33%,9
Rek'Sai,JUNGLE,Kha'Zix,58.01%,10
Rell,SUPPORT,Elise,59.46%,1
Rell,SUPPORT,Pantheon,57.53%,2
Rell,SUPPORT,Nautilus,57.09%,3
Rell,SUPPORT,Xerath,56.90%,4
Rell,SUPPORT,Rakan,56.07%,5
Rell,SUPPORT,Renata Glasc,54.76%,6
Rell,SUPPORT,Brand,54.72%,7
Rell,SUPPORT,Karma,54.47%,8
Rell,SUPPORT,Vel'Koz,53.85%,9
Rell,SUPPORT,Lux,52.94%,10
Renekton,TOP,Riven,57.60%,1
Renekton,TOP,Ambessa,57.01%,2
Renekton,TOP,Sylas,55.10%,3
Renekton,TOP,Fiora,54.21%,4
Renekton,TOP,Malphite,53.93%,5
Renekton,TOP,Akali,53.11%,6
Renekton,TOP,Yasuo,53.09%,7
Renekton,TOP,Pantheon,52.54%,8
Renekton,TOP,Volibear,52.36%,9
Renekton,TOP,Sett,52.17%,10
Rengar,JUNGLE,Qiyana,60.71%,1
Rengar,JUNGLE,Ambessa,59.72%,2
Rengar,JUNGLE,Karthus,59.38%,3
Rengar,JUNGLE,Ivern,58.18%,4
Rengar,JUNGLE,Gwen,57.63%,5
Rengar,JUNGLE,Evelynn,56.18%,6
Rengar,JUNGLE,Nidalee,55.38%,7
Rengar,JUNGLE,Kha'Zix,55.18%,8
Rengar,JUNGLE,Sejuani,54.65%,9
Rengar,JUNGLE,Kindred,54.05%,10
Riven,TOP,Vladimir,61.54%,1
Riven,TOP,Singed,60.91%,2
Riven,TOP,Yasuo,59.48%,3
Riven,TOP,Rumble,59.34%,4
Riven,TOP,Gnar,58.97%,5
Riven,TOP,Jayce,58.87%,6
Riven,TOP,Trundle,56.41%,7
Riven,TOP,Nasus,56.39%,8
Riven,TOP,Jax,56.25%,9
Riven,TOP,Heimerdinger,56.25%,10
Rumble,TOP,Aurora,60.87%,1
Rumble,TOP,Olaf,58.21%,2
Rumble,TOP,Sett,56.86%,3
Rumble,TOP,Kennen,55.95%,4
Rumble,TOP,Gwen,55.93%,5
Rumble,TOP,K'Sante,54.70%,6
Rumble,TOP,Gnar,54.68%,7
Rumble,TOP,Dr. Mundo,53.75%,8
Rumble,TOP,Poppy,52.63%,9
Rumble,TOP,Yasuo,52.38%,10
Ryze,MID,Ekko,56.21%,1
Ryze,MID,Talon,55.56%,2
Ryze,MID,Orianna,53.88%,3
Ryze,MID,Veigar,53.85%,4
Ryze,MID,Kassadin,52.63%,5
Ryze,MID,Sylas,51.99%,6
Ryze,MID,Annie,51.52%,7
Ryze,MID,Naafiri,48.72%,8
Ryze,MID,Katarina,48.65%,9
Ryze,MID,Pantheon,48.39%,10
Ryze,TOP,Fiora,65.91%,1
Ryze,TOP,Jax,64.52%,2
Ryze,TOP,Vladimir,60.98%,3
Ryze,TOP,Sett,60.98%,4
Ryze,TOP,Jayce,57.63%,5
Ryze,TOP,Singed,56.25%,6
Ryze,TOP,Vayne,56.25%,7
Ryze,TOP,Aatrox,55.22%,8
Ryze,TOP,Rumble,54.10%,9
Ryze,TOP,Zaahen,54.10%,10
Samira,ADC,Mel,65.59%,1
Samira,ADC,Yasuo,56.32%,2
Samira,ADC,Ezreal,56.15%,3
Samira,ADC,Aurelion Sol,55.10%,4
Samira,ADC,Varus,53.36%,5
Samira,ADC,Kai'Sa,53.06%,6
Samira,ADC,Caitlyn,53.03%,7
Samira,ADC,Jhin,52.62%,8
Samira,ADC,Swain,52.58%,9
Samira,ADC,Aphelios,52.28%,10
Sejuani,JUNGLE,Volibear,65.31%,1
Sejuani,JUNGLE,Kha'Zix,61.08%,2
Sejuani,JUNGLE,Shaco,59.74%,3
Sejuani,JUNGLE,Lee Sin,54.55%,4
Sejuani,JUNGLE,Talon,53.33%,5
Sejuani,JUNGLE,Viego,52.27%,6
Sejuani,JUNGLE,Fiddlesticks,52.27%,7
Sejuani,JUNGLE,Graves,51.82%,8
Sejuani,JUNGLE,Gwen,51.61%,9
Sejuani,JUNGLE,Hecarim,51.43%,10
Senna,ADC,Aphelios,61.39%,1
Senna,ADC,Yunara,58.46%,2
Senna,ADC,Ezreal,51.54%,3
Senna,ADC,Jinx,51.28%,4
Senna,ADC,Lucian,51.11%,5
Senna,ADC,Xayah,50.63%,6
Senna,ADC,Vayne,50.39%,7
Senna,ADC,Kai'Sa,49.78%,8
Senna,ADC,Draven,49.32%,9
Senna,ADC,Smolder,49.13%,10
Senna,SUPPORT,Shen,63.64%,1
Senna,SUPPORT,Swain,59.06%,2
Senna,SUPPORT,Mel,58.97%,3
Senna,SUPPORT,Brand,56.06%,4
Senna,SUPPORT,Lulu,54.62%,5
Senna,SUPPORT,Zilean,54.49%,6
Senna,SUPPORT,Soraka,54.40%,7
Senna,SUPPORT,Rell,53.97%,8
Senna,SUPPORT,Renata Glasc,53.85%,9
Senna,SUPPORT,Elise,53.45%,10
Seraphine,SUPPORT,Tahm Kench,68.75%,1
Seraphine,SUPPORT,Rakan,61.54%,2
Seraphine,SUPPORT,Neeko,60.34%,3
Seraphine,SUPPORT,Vel'Koz,59.62%,4
Seraphine,SUPPORT,Zoe,59.38%,5
Seraphine,SUPPORT,Xerath,57.26%,6
Seraphine,SUPPORT,Alistar,56.35%,7
Seraphine,SUPPORT,Pantheon,55.05%,8
Seraphine,SUPPORT,Brand,54.55%,9
Seraphine,SUPPORT,Janna,53.76%,10
Sett,TOP,Tryndamere,57.94%,1
Sett,TOP,Irelia,56.92%,2
Sett,TOP,Gwen,56.47%,3
Sett,TOP,Tahm Kench,56.30%,4
Sett,TOP,Vladimir,55.36%,5
Sett,TOP,Jayce,55.07%,6
Sett,TOP,Akali,54.33%,7
Sett,TOP,Wukong,53.49%,8
Sett,TOP,Trundle,53.33%,9
Sett,TOP,Varus,53.09%,10
Shaco,JUNGLE,Jayce,68.66%,1
Shaco,JUNGLE,Malphite,68.18%,2
Shaco,JUNGLE,Karthus,62.30%,3
Shaco,JUNGLE,Teemo,61.54%,4
Shaco,JUNGLE,Jax,60.27%,5
Shaco,JUNGLE,Hecarim,57.92%,6
Shaco,JUNGLE,Elise,57.14%,7
Shaco,JUNGLE,Sylas,57.05%,8
Shaco,JUNGLE,Ivern,56.86%,9
Shaco,JUNGLE,Kindred,56.52%,10
Shaco,SUPPORT,Neeko,65.85%,1
Shaco,SUPPORT,Thresh,59.65%,2
Shaco,SUPPORT,Pyke,57.89%,3
Shaco,SUPPORT,Yuumi,56.72%,4
Shaco,SUPPORT,Nautilus,54.11%,5
Shaco,SUPPORT,Alistar,53.62%,6
Shaco,SUPPORT,Swain,52.63%,7
Shaco,SUPPORT,Bard,52.29%,8
Shaco,SUPPORT,Senna,51.72%,9
Shaco,SUPPORT,Leona,49.46%,10
Shen,JUNGLE,Jayce,66.67%,1
Shen,JUNGLE,Malphite,63.79%,2
Shen,JUNGLE,Trundle,63.27%,3
Shen,JUNGLE,Elise,62.50%,4
Shen,JUNGLE,Evelynn,60.23%,5
Shen,JUNGLE,Volibear,60.19%,6
Shen,JUNGLE,Nidalee,58.14%,7
Shen,JUNGLE,Lillia,57.81%,8
Shen,JUNGLE,Qiyana,57.14%,9
Shen,JUNGLE,Taliyah,57.14%,10
Shen,SUPPORT,Pyke,58.97%,1
Shen,SUPPORT,Nautilus,57.14%,2
Shen,SUPPORT,Soraka,54.84%,3
Shen,SUPPORT,Lulu,54.35%,4
Shen,SUPPORT,Thresh,47.69%,5
Shen,SUPPORT,Leona,43.59%,6
Shen,SUPPORT,Milio,42.42%,7
Shen,SUPPORT,Nami,42.27%,8
Shen,SUPPORT,Braum,40.43%,9
Shen,SUPPORT,Senna,36.36%,10
Shen,TOP,Udyr,64.86%,1
Shen,TOP,K'Sante,64.61%,2
Shen,TOP,Malphite,61.16%,3
Shen,TOP,Dr. Mundo,60.11%,4
Shen,TOP,Tryndamere,57.45%,5
Shen,TOP,Irelia,57.14%,6
Shen,TOP,Kled,56.67%,7
Shen,TOP,Tahm Kench,56.41%,8
Shen,TOP,Quinn,56.10%,9
Shen,TOP,Vladimir,56.06%,10
Shyvana,JUNGLE,Zac,60.47%,1
Shyvana,JUNGLE,Sylas,58.33%,2
Shyvana,JUNGLE,Naafiri,55.56%,3
Shyvana,JUNGLE,Talon,54.05%,4
Shyvana,JUNGLE,Shen,52.46%,5
Shyvana,JUNGLE,Kha'Zix,51.61%,6
Shyvana,JUNGLE,Lillia,49.06%,7
Shyvana,JUNGLE,Nocturne,48.61%,8
Shyvana,JUNGLE,Jarvan IV,48.45%,9
Shyvana,JUNGLE,Dr. Mundo,48.15%,10
Singed,TOP,Kled,62.30%,1
Singed,TOP,Rumble,62.12%,2
Singed,TOP,Mordekaiser,59.23%,3
Singed,TOP,Yasuo,59.14%,4
Singed,TOP,Tahm Kench,59.02%,5
Singed,TOP,K'Sante,58.72%,6
Singed,TOP,Sion,58.20%,7
Singed,TOP,Gragas,57.14%,8
Singed,TOP,Warwick,56.67%,9
Singed,TOP,Gwen,56.38%,10
Sion,MID,LeBlanc,67.44%,1
Sion,MID,Galio,64.52%,2
Sion,MID,Malzahar,62.18%,3
Sion,MID,Mel,61.02%,4
Sion,MID,Twisted Fate,59.18%,5
Sion,MID,Yasuo,57.97%,6
Sion,MID,Veigar,56.76%,7
Sion,MID,Orianna,55.56%,8
Sion,MID,Akali,55.32%,9
Sion,MID,Fizz,53.85%,10
Sion,TOP,Ryze,60.47%,1
Sion,TOP,Malphite,58.10%,2
Sion,TOP,Rumble,57.66%,3
Sion,TOP,Tryndamere,57.61%,4
Sion,TOP,Heimerdinger,57.14%,5
Sion,TOP,Anivia,56.82%,6
Sion,TOP,Kennen,56.49%,7
Sion,TOP,Teemo,56.13%,8
Sion,TOP,Gangplank,55.90%,9
Sion,TOP,Renekton,54.17%,10
Sivir,ADC,Lux,62.79%,1
Sivir,ADC,Samira,54.29%,2
Sivir,ADC,Mel,54.11%,3
Sivir,ADC,Kai'Sa,53.80%,4
Sivir,ADC,Vayne,53.19%,5
Sivir,ADC,Caitlyn,53.03%,6
Sivir,ADC,Ezreal,52.87%,7
Sivir,ADC,Tristana,52.86%,8
Sivir,ADC,Smolder,52.51%,9
Sivir,ADC,Varus,52.04%,10
Smolder,ADC,Aurelion Sol,57.73%,1
Smolder,ADC,Vel'Koz,55.84%,2
Smolder,ADC,Kai'Sa,55.45%,3
Smolder,ADC,Kog'Maw,55.45%,4
Smolder,ADC,Kalista,55.45%,5
Smolder,ADC,Lux,54.35%,6
Smolder,ADC,Ezreal,54.18%,7
Smolder,ADC,Yunara,54.18%,8
Smolder,ADC,Nilah,53.23%,9
Smolder,ADC,Varus,52.17%,10
Smolder,MID,Veigar,54.17%,1
Smolder,MID,Aurora,53.33%,2
Smolder,MID,Malzahar,52.14%,3
Smolder,MID,Twisted Fate,51.92%,4
Smolder,MID,Kassadin,51.67%,5
Smolder,MID,Galio,50.53%,6
Smolder,MID,Zed,47.62%,7
Smolder,MID,Fizz,47.06%,8
Smolder,MID,Mel,45.83%,9
Smolder,MID,Viktor,43.10%,10
Sona,SUPPORT,Zoe,66.67%,1
Sona,SUPPORT,Shaco,60.71%,2
Sona,SUPPORT,Morgana,58.99%,3
Sona,SUPPORT,Mel,58.11%,4
Sona,SUPPORT,Yuumi,57.88%,5
Sona,SUPPORT,Rakan,57.53%,6
Sona,SUPPORT,Swain,55.95%,7
Sona,SUPPORT,Milio,55.22%,8
Sona,SUPPORT,Brand,55.12%,9
Sona,SUPPORT,Vel'Koz,54.36%,10
Soraka,SUPPORT,Pantheon,65.04%,1
Soraka,SUPPORT,Anivia,64.10%,2
Soraka,SUPPORT,Elise,59.46%,3
Soraka,SUPPORT,Mel,58.89%,4
Soraka,SUPPORT,Leona,58.18%,5
Soraka,SUPPORT,Taric,57.97%,6
Soraka,SUPPORT,Maokai,56.52%,7
Soraka,SUPPORT,Swain,56.03%,8
Soraka,SUPPORT,Rell,55.91%,9
Soraka,SUPPORT,Shaco,55.77%,10
Swain,ADC,Senna,62.16%,1
Swain,ADC,Miss Fortune,58.73%,2
Swain,ADC,Jhin,58.08%,3
Swain,ADC,Corki,57.63%,4
Swain,ADC,Sivir,57.35%,5
Swain,ADC,Caitlyn,54.64%,6
Swain,ADC,Kai'Sa,54.18%,7
Swain,ADC,Jinx,53.55%,8
Swain,ADC,Ezreal,53.25%,9
Swain,ADC,Aphelios,52.78%,10
Swain,MID,Galio,68.75%,1
Swain,MID,Twisted Fate,62.90%,2
Swain,MID,Vladimir,59.46%,3
Swain,MID,Veigar,57.14%,4
Swain,MID,Akali,56.79%,5
Swain,MID,Aurora,56.41%,6
Swain,MID,Malzahar,54.55%,7
Swain,MID,Sylas,54.17%,8
Swain,MID,Katarina,53.85%,9
Swain,MID,Orianna,52.63%,10
Swain,SUPPORT,Fiddlesticks,63.33%,1
Swain,SUPPORT,Maokai,61.11%,2
Swain,SUPPORT,Poppy,57.50%,3
Swain,SUPPORT,Bard,56.45%,4
Swain,SUPPORT,Alistar,53.13%,5
Swain,SUPPORT,Nautilus,52.75%,6
Swain,SUPPORT,Leona,52.06%,7
Swain,SUPPORT,Rell,51.67%,8
Swain,SUPPORT,Janna,50.49%,9
Swain,SUPPORT,Karma,50.31%,10
Swain,TOP,Malphite,57.78%,1
Swain,TOP,Ornn,54.72%,2
Swain,TOP,Zaahen,53.66%,3
Swain,TOP,Sion,53.13%,4
Swain,TOP,Ambessa,51.61%,5
Swain,TOP,Shen,51.52%,6
Swain,TOP,Renekton,51.22%,7
Swain,TOP,Darius,48.39%,8
Swain,TOP,Garen,44.23%,9
Swain,TOP,Aatrox,43.75%,10
Sylas,JUNGLE,Pantheon,71.05%,1
Sylas,JUNGLE,Taliyah,66.67%,2
Sylas,JUNGLE,Sejuani,62.96%,3
Sylas,JUNGLE,Malphite,62.42%,4
Sylas,JUNGLE,Jayce,58.14%,5
Sylas,JUNGLE,Nunu & Willump,56.99%,6
Sylas,JUNGLE,Gwen,56.14%,7
Sylas,JUNGLE,Zed,56.04%,8
Sylas,JUNGLE,Rengar,55.81%,9
Sylas,JUNGLE,Zyra,55.22%,10
Sylas,MID,Tristana,60.53%,1
Sylas,MID,Smolder,59.42%,2
Sylas,MID,Kayle,57.75%,3
Sylas,MID,Irelia,56.22%,4
Sylas,MID,Vladimir,55.23%,5
Sylas,MID,LeBlanc,54.45%,6
Sylas,MID,Azir,54.41%,7
Sylas,MID,Taliyah,54.37%,8
Sylas,MID,Qiyana,54.12%,9
Sylas,MID,Lissandra,53.95%,10
Sylas,SUPPORT,Swain,67.50%,1
Sylas,SUPPORT,Soraka,66.67%,2
Sylas,SUPPORT,Lux,58.33%,3
Sylas,SUPPORT,Xerath,57.78%,4
Sylas,SUPPORT,Alistar,56.58%,5
Sylas,SUPPORT,Bard,56.45%,6
Sylas,SUPPORT,Rakan,53.33%,7
